#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.7473855 0.92611307 -0.8073430100204453 0.7485023421156819
0.03767015 0.7373399 0.88797706 -0.65201995271647 -0.16400240500761715
0.06299462 0.72213423 0.84262913 -0.5692989929290437 0.06340978894138843
0.088319086 0.7060515 0.7985215 -0.48463035645005 0.003176666125168964
0.11364356 0.6899446 0.7548946 -0.4661200111889148 -0.033985133042951136
0.13896804 0.6737878 0.7122652 -0.45409920577059393 -0.005683410575006974
0.1642925 0.6574965 0.6708304 -0.42761257980867545 0.015759515412313563
0.18961696 0.641089 0.63056755 -0.3945319277265269 0.013377451485470971
0.21494144 0.6246186 0.5914325 -0.36476970975120465 0.003284488060143872
0.2402659 0.6081165 0.55340314 -0.34282924593755376 -0.0015385702950647443
0.26559037 0.59157467 0.5164678 -0.3288660122190396 0.00012461101469398271
0.29091483 0.57495016 0.48061562 -0.32103791270085774 0.0037335702729029093
0.31623933 0.5581761 0.44583645 -0.3171310231049284 0.005581326930415656
0.3415638 0.5411723 0.41212535 -0.31532365931214573 0.005199935290324731
0.36688825 0.5238505 0.37948433 -0.3143683462446417 0.004238540555236043
0.39221272 0.50611824 0.34792253 -0.3134458742053881 0.004408503233639138
0.41753718 0.48787874 0.3174519 -0.31191007147660127 0.00620776764233532
0.44286168 0.46903166 0.28808352 -0.3090371377464707 0.008923612323059488
0.46818614 0.44947332 0.25982484 -0.3038983287094833 0.01145927437139626
0.4935106 0.42909968 0.23268063 -0.295396075633057 0.013339455860717789
0.51883507 0.40781122 0.20665477 -0.2825210890687313 0.015162701785868461
0.54415953 0.38551956 0.18175405 -0.2648107769405615 0.018179063414051913
0.569484 0.3621519 0.15798953 -0.24293299799431872 0.023129912159638544
0.59480846 0.33764988 0.1353734 -0.2191446181361387 0.028896106685593715
0.620133 0.31195277 0.113910064 -0.19709613233281875 0.032080730808087925
0.64545745 0.28496075 0.09358465 -0.18007823679573512 0.028921297446652224
0.6707819 0.25648177 0.074365 -0.1667273745251256 0.021045047944800388
0.6961064 0.22621828 0.05626415 -0.14540501363350414 0.025423874691273766
0.72143084 0.19390725 0.03954493 -0.09650949006320796 0.0787930754987333
0.7467553 0.15969542 0.02506153 -0.013179520034721384 0.1973358731776034
0.77207977 0.124574244 0.01418287 0.09515332050986162 0.2989821348866937
0.7974042 0.09088564 0.007537229 0.20490841875362972 0.3014134281476619
0.8227287 0.06242318 0.0041434313 0.23402759689107963 0.25437426273327507
0.84805316 0.041868128 0.0025308991 0.17833383965679608 0.21398879798303827
0.8733777 0.028720597 0.0017465466 0.11048811093627181 0.19006759878846086
0.89870214 0.020814352 0.0013384924 0.06312083052257149 0.17782962209395725
0.9240266 0.0161278 0.001109454 0.03544313859659698 0.17242719971309164
0.9493511 0.013309314 0.0009714465 0.020197903520357836 0.17086559488509934
0.97467554 0.011565011 0.0008829087 0.011866921980436172 0.17148098716794438
1.0 0.010448986 0.0008229249 0.0072335370146201184 0.1733661911840014
