#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.750812 0.93378764 -0.6288135757347941 0.7570035545217034
0.03767015 0.74091554 0.8930868 -0.6747730905031442 0.05526057198129974
0.06299462 0.72588664 0.8479308 -0.5471045953653995 -0.028054258752100252
0.088319086 0.7101535 0.80337596 -0.5092850812354913 -0.005133765409117388
0.11364356 0.6941989 0.75978965 -0.4702347189511753 0.019450447935578496
0.13896804 0.67816824 0.71720314 -0.43579344650076823 0.010891379760791723
0.1642925 0.6621249 0.67563415 -0.4045290286352825 -0.011870640538177242
0.18961696 0.64609563 0.6351605 -0.3792646732939198 -0.019179715447402573
0.21494144 0.63007396 0.5958501 -0.36178346980466514 -0.006773957182922658
0.2402659 0.6140205 0.55771273 -0.3508681253133113 0.012106756003275593
0.26559037 0.5978741 0.5207104 -0.3439047486843291 0.023625198939288935
0.29091483 0.5815652 0.48479164 -0.3384701734116545 0.022172424387607036
0.31623933 0.5650248 0.44991738 -0.3330038409946222 0.010747011794928056
0.3415638 0.548189 0.41607457 -0.3268431691759338 -0.0030522898216679977
0.36688825 0.5309985 0.38327426 -0.3199929690671774 -0.011853308857725437
0.39221272 0.5133959 0.35154286 -0.31284196675159237 -0.011733155415968342
0.41753718 0.4953213 0.32091108 -0.30590519547913475 -0.003165627738281387
0.44286168 0.47670737 0.29140392 -0.2996067110399002 0.009871300442205062
0.46818614 0.45747498 0.26303393 -0.2940896342739737 0.021951611689989096
0.4935106 0.43752837 0.23579885 -0.2890472630155454 0.028435508384053905
0.51883507 0.4167537 0.20968464 -0.283576502930796 0.027307081261670103
0.54415953 0.39502022 0.1846739 -0.27610866253446786 0.02023230322656983
0.569484 0.37218595 0.16075636 -0.26454263569854203 0.012339499647789505
0.59480846 0.3481108 0.13794208 -0.2468121829814669 0.01040468269330387
0.620133 0.32267332 0.11626845 -0.2221114764915054 0.01916222393621913
0.64545745 0.29578513 0.09579243 -0.19257084463786323 0.03660091324550102
0.6707819 0.2673795 0.076554805 -0.16379828138185945 0.051467224628994154
0.6961064 0.2373542 0.058522075 -0.1405550594625331 0.04963426343828159
0.72143084 0.20550524 0.041594524 -0.11408206451487826 0.03928094141182343
0.7467553 0.1716769 0.026006714 -0.04986760152373221 0.09393905641629309
0.77207977 0.13652098 0.013433992 0.07196757339643835 0.26264742257016954
0.7974042 0.102190666 0.006250902 0.14278953962834032 0.3295348470099183
0.8227287 0.07044173 0.0034401384 0.1655687827335383 0.2756797298690754
0.84805316 0.04314673 0.0024028188 0.24950671769972374 0.21740256705608793
0.8733777 0.024825573 0.0019307348 0.1962518510381549 0.18237604372237382
0.89870214 0.015459611 0.0016783144 0.09384397225024012 0.1674748433444667
0.9240266 0.011094074 0.0015347837 0.0396722622739505 0.16287745493215317
0.9493511 0.008952073 0.0014491183 0.017643858810051868 0.1627143059244184
0.97467554 0.007797643 0.0013951142 0.008632093187659551 0.16450737126935197
1.0 0.007117789 0.0013592674 0.004638990685085274 0.16724405217451596
