#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.0 0.7775846 0.94448644 -0.000548249576240778 5.005300045013428e-08
0.025 0.75129515 0.89577544 -0.6577602857390439 0.007460548173134825
0.05 0.72995615 0.8509775 -0.5431618012003534 -0.013283014928606549
0.075 0.7105271 0.8071377 -0.5013176874805231 0.007131778919109337
0.1 0.6920292 0.76399165 -0.44248095053057074 -0.00760724824832613
0.125 0.6742358 0.7217296 -0.4019149590520177 0.003810201468860299
0.15 0.6569851 0.68052185 -0.3746425135788741 0.009221808844352836
0.175 0.6401283 0.6404066 -0.35216739521328294 0.001292340850113817
0.2 0.62355435 0.6013982 -0.33300309229050146 -0.00583192020585372
0.225 0.6071775 0.56350833 -0.31796322346914113 -0.002945593556109856
0.25 0.5909201 0.5267331 -0.30727050566538117 0.007203726825173192
0.275 0.5747043 0.49105012 -0.30006680526453977 0.015872110049837743
0.3 0.5584505 0.4564265 -0.2948406494834014 0.016332061866439092
0.325 0.54208124 0.422833 -0.2900314329266569 0.00802903262576838
0.35 0.52552456 0.39025587 -0.28451992807961946 -0.003961449065957495
0.375 0.5087161 0.3587017 -0.2779193304831252 -0.012490310993292092
0.4 0.49159747 0.32819468 -0.2706351612977712 -0.012244201075780723
0.425 0.47411254 0.2987677 -0.26370618459337697 -0.0024061995455473806
0.45 0.45619804 0.2704495 -0.2584320921068131 0.012989014091339932
0.475 0.43777466 0.24325314 -0.255854471113214 0.026874884412708265
0.5 0.4187359 0.21717124 -0.25616055161239715 0.032569590316323345
0.525 0.39894032 0.19217724 -0.25819462653752506 0.027275393854593648
0.55 0.37821198 0.16824126 -0.2592891548952884 0.014308508963436368
0.575 0.35634992 0.1453498 -0.25567396898878114 0.0024795026171912696
0.6 0.33314976 0.12352543 -0.24357980101193322 0.001877865613441134
0.625 0.30843753 0.10283295 -0.22076621658288956 0.017239764258435677
0.65 0.28210056 0.0833553 -0.18787928491943112 0.04269833972697142
0.675 0.2541112 0.065141134 -0.1491723969421473 0.0627455010225644
0.7 0.22451855 0.048140835 -0.11174062669387023 0.06175225101159144
0.725 0.19339503 0.03220204 -0.07980743862201996 0.04293238028264125
0.75 0.16080523 0.017379899 -0.03926296414633531 0.06479549848750443
0.775 0.12714574 0.005325141 0.056756603322740795 0.23948554449246098
0.8 0.09421873 0.00034060597 0.15003441439814982 0.31872972760607865
0.825 0.06403067 5.601705e-06 0.1603548146214913 0.25332275517381664
0.85 0.03856846 6.6996313e-07 0.22856736073308412 0.2021527104965197
0.875 0.02127108 2.6946446e-07 0.13453257296813165 0.17136309739714792
0.9 0.010545254 1.4654442e-07 0.11436528027883501 0.15467142055510352
0.925 0.0054264804 9.164518e-08 0.0568428801167005 0.14888991607849128
0.95 0.0034840368 6.8319196e-08 0.01975518525936901 0.1490750209678509
0.975 0.002715267 5.827334e-08 0.007186388226840187 0.15145253231951147
