#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 128
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.0 0.7769432 0.9398222 -0.0008407699060626328 -9.2220091028139e-07
0.025 0.75185096 0.8968879 -0.6470683530238963 0.016256523493453957
0.05 0.7305735 0.8522132 -0.5216538322802593 -0.0313160316082671
0.075 0.7114892 0.80825734 -0.49656553119001845 0.01245334273007947
0.1 0.6932958 0.7651654 -0.4600635826246242 0.006910765420105406
0.125 0.67562926 0.72288215 -0.4219248387276669 -0.010364466629081505
0.15 0.6583591 0.68157965 -0.3881583497959417 -0.01155306591983981
0.175 0.6414072 0.641399 -0.3607441398737581 -0.0018721432794890234
0.2 0.6247041 0.60238606 -0.3394702401538171 0.00875824833553358
0.225 0.6081802 0.5645204 -0.32315467640907203 0.015092087164693936
0.25 0.59176624 0.52775574 -0.31044038046766836 0.01543059797390663
0.275 0.57539445 0.49204722 -0.30018240472264274 0.01026745168085131
0.3 0.5590004 0.45736703 -0.291571594297044 0.0020107397646147974
0.325 0.5425214 0.42370746 -0.2841321700106438 -0.005568861835220659
0.35 0.5258966 0.39107788 -0.2776685290866282 -0.008825697738692441
0.375 0.5090634 0.35949913 -0.27219217011326513 -0.005884735420522524
0.4 0.49195564 0.3289943 -0.2678389340326776 0.002428455336909316
0.425 0.47449926 0.29958105 -0.26477349012977136 0.012831965369925947
0.45 0.45660886 0.2712662 -0.26307170793862417 0.02089715567847145
0.475 0.43818355 0.24404417 -0.2625805274997319 0.022856543580457005
0.5 0.41910368 0.21789932 -0.26275130347569586 0.01760793936584884
0.525 0.39922845 0.19281593 -0.2624996409349223 0.007959841626749446
0.55 0.37839624 0.16879062 -0.2601754985493324 0.0004702571244317575
0.575 0.35643074 0.14584644 -0.25381715857417736 0.002725805111391231
0.6 0.333148 0.124033794 -0.241716457399975 0.017989932527516763
0.625 0.30836862 0.10341141 -0.22270864999046264 0.03986572240102577
0.65 0.28193575 0.08399927 -0.19450496989770513 0.053994407077575
0.675 0.25376782 0.065746136 -0.15017006079208492 0.05167499194009644
0.7 0.22401991 0.048579462 -0.08531003809966824 0.042140008986797255
0.725 0.19324653 0.032490406 -0.041611489192021824 0.03520908134198944
0.75 0.16172442 0.017570108 -0.06485971528623818 0.05791591834064303
0.775 0.12888397 0.005683319 0.06940789884686377 0.2688216424345423
0.8 0.096734084 0.00097592064 0.1203550258576511 0.3253870913661582
0.825 0.06694278 0.00019748286 0.18944752747709348 0.2608378899901602
0.85 0.042247742 6.704371e-05 0.171544058546964 0.2103573324490855
0.875 0.023768602 3.2612075e-05 0.14367061072378437 0.1765163320234032
0.9 0.011676188 1.9373418e-05 0.12963923173904932 0.15691788228866704
0.925 0.00584527 1.3152822e-05 0.06420051403648798 0.1497258688035307
0.95 0.0035729308 9.985399e-06 0.022747790142250684 0.14926766743048753
0.975 0.0026440572 8.244606e-06 0.008259024807568233 0.151324876047424
