#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 32
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 1.0, 1.0]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.9944163 0.99994844 0.015253080160673727 0.20826966091725846
0.037037037 0.86493945 0.9672321 -0.009786740708220745 0.005383228327456163
0.061728396 0.8009546 0.8434663 -0.01150641119396676 -0.030968429731106153
0.086419754 0.76090115 0.59446603 0.005487567710951051 -0.017781204078809242
0.11111111 0.73698694 0.25085586 0.008914376986783072 0.006660321009993641
0.13580246 0.72643846 4.8371374e-05 -0.13827745903966734 0.6994703278449098
0.16049382 0.69363636 1.5796771e-18 -0.08872827263735258 0.09063465801313246
0.18518518 0.6391741 6.0606746e-18 -0.04224399237140992 0.09617012912687742
0.20987654 0.57366896 1.04839774e-17 -0.002074041355441179 0.09881754220432314
0.2345679 0.5077444 1.4450887e-17 -0.008064011177908937 0.0995426703574749
0.25925925 0.43942156 1.8846142e-17 -0.008716588986173723 0.09840780991655018
0.28395063 0.36655664 2.4337513e-17 0.010696977477463513 0.09551175771295073
0.30864197 0.29159373 3.1543057e-17 0.033422632635590845 0.09136600639149967
0.33333334 0.21932587 4.142794e-17 0.04722230603870013 0.0866094327422887
0.3580247 0.15462294 5.5809095e-17 0.04945772284374227 0.08172819716794237
0.38271606 0.10141202 7.819768e-17 0.04182105983760542 0.07696408279695179
0.4074074 0.06166573 1.1558983e-16 0.02945280592293398 0.07233453663334241
0.43209878 0.034725945 1.8272171e-16 0.018164112292351653 0.0677333872971506
0.45679012 0.01798888 3.1258348e-16 0.010548646844888276 0.06305250630368726
0.4814815 0.008411841 5.836042e-16 0.00613719500228889 0.05824510063378141
0.50617284 0.0034840119 1.2020732e-15 0.0035175694415612523 0.05332410348703835
0.5308642 0.0013272788 2.8778982e-15 0.001786481121950983 0.048335982889949385
0.5555556 0.00057675963 9.0365956e-15 0.0006413104440240945 0.043341249649205445
0.5802469 0.00034115874 2.769175e-14 0.00014017799064400068 0.03840679901373092
0.60493827 0.00023073696 4.8306096e-14 7.503460926111839e-05 0.033605594316249925
0.6296296 0.00017224623 5.774419e-14 3.552697312175166e-05 0.029011611866298234
0.654321 0.00013735505 5.885019e-14 1.6467300723097672e-05 0.024690866898586003
0.67901236 0.000112335394 5.536473e-14 8.532747968888095e-06 0.020699537888488474
0.7037037 9.162216e-05 4.916067e-14 7.004369730461483e-06 0.01708282450304743
0.72839504 7.384146e-05 4.1925458e-14 8.437807376461098e-06 0.013874257183993962
0.75308645 5.9343925e-05 3.5582895e-14 9.370739149367382e-06 0.01109491403009864
0.7777778 4.8306934e-05 3.1256827e-14 8.838448968408189e-06 0.008753074449147072
0.80246913 4.024105e-05 2.8855177e-14 7.872179494507689e-06 0.006843998685740008
0.8271605 3.4459907e-05 2.7745784e-14 7.032041445094446e-06 0.005350062653461336
0.8518519 3.0375435e-05 2.7351388e-14 6.335111904087964e-06 0.0042412391647675225
0.8765432 2.7516448e-05 2.730557e-14 5.779784972172401e-06 0.0034759198913782343
0.90123457 2.5514973e-05 2.7411292e-14 5.38071174729429e-06 0.0030022497538493838
0.9259259 2.4099898e-05 2.7573902e-14 5.125785510569258e-06 0.0027601232291672865
0.9506173 2.3082304e-05 2.77506e-14 4.9845805818388644e-06 0.002684115907661448
0.97530866 2.2334763e-05 2.7923583e-14 4.9252064646612604e-06 0.0027079074505148167
1.0 2.1772743e-05 2.8085856e-14 4.9219275053267484e-06 0.0027717572172131204
