#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 32
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 1.0, 1.0]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.9946545 0.8994239 0.08038946373701221 -0.031074437489625416
0.037037037 0.9921717 0.2750042 -0.04482702236176678 0.10652789629574655
0.061728396 0.99016804 0.15022372 -0.028149348684962345 0.034702899760276636
0.086419754 0.98787767 0.08413247 -0.04151374663419051 0.12153666003500678
0.11111111 0.98433334 0.04016696 -0.05856667282447329 0.18052671081666397
0.13580246 0.9776379 0.016737498 -0.08494267247553987 0.13813688442079586
0.16049382 0.96352357 0.0071897395 -0.12153375989621511 0.09809664045246999
0.18518518 0.9354243 0.003584677 -0.15406409985685265 0.0823611185733542
0.20987654 0.8879388 0.0021033129 -0.14207670270828218 0.07575590444573968
0.2345679 0.8223732 0.001412902 -0.07213491348119473 0.07044519066714115
0.25925925 0.7478601 0.0010526864 0.008234802360616186 0.06475253061655604
0.28395063 0.67543197 0.0008469311 0.05531984569262611 0.05920400893593503
0.30864197 0.6122136 0.00072076585 0.06771815627249397 0.05446130008825426
0.33333334 0.5605191 0.0006390096 0.06191629361686584 0.0507630911256809
0.3580247 0.5197134 0.000583697 0.05059104081861782 0.048044009057791076
0.38271606 0.48803502 0.0005449914 0.03949579029269629 0.04612897625705942
0.4074074 0.46359056 0.00051718025 0.030370282133133687 0.04483862220610204
0.43209878 0.44473445 0.0004967731 0.02333564133469194 0.04402483805439137
0.45679012 0.4301529 0.00048154464 0.018034304307630544 0.04357541283040133
0.4814815 0.4188346 0.0004700291 0.014053858606701664 0.04340841970329737
0.50617284 0.4100124 0.00046122342 0.011049292751787487 0.04346490086387619
0.5308642 0.40310684 0.00045443026 0.008760455131086153 0.04370278615207144
0.5555556 0.39767966 0.00044914932 0.006998528859778985 0.04409206947405243
0.5802469 0.39339826 0.00044501896 0.005628097792024946 0.04461134645178423
0.60493827 0.39000854 0.0004417702 0.004551880677799841 0.0452452642048385
0.6296296 0.3873162 0.00043920294 0.0036995766856066656 0.04598280092665533
0.654321 0.38517088 0.00043716494 0.0030195471653445783 0.046815788159847674
0.67901236 0.38345674 0.00043554296 0.002473641943828186 0.04773805954465193
0.7037037 0.3820832 0.0004342456 0.0020330822445999144 0.048744550756827994
0.72839504 0.38097957 0.00043320569 0.0016759175741842462 0.04983078801640324
0.75308645 0.38009068 0.00043236924 0.0013852898324246588 0.05099253754686866
0.7777778 0.3793731 0.0004316955 0.0011480994390419912 0.052225406467832136
0.80246913 0.37879217 0.0004311504 0.0009539506444409306 0.05352446329278255
0.8271605 0.3783211 0.00043070852 0.000794705018212156 0.05488440479620737
0.8518519 0.377938 0.00043034964 0.0006638089832985061 0.05629906427712075
0.8765432 0.37762588 0.00043005726 0.0005560255534761692 0.057761722665603796
0.90123457 0.377371 0.00042981916 0.00046717817737263335 0.05926494779428372
0.9259259 0.3771625 0.00042962396 0.0003937719995127441 0.06080083253722486
0.9506173 0.37699148 0.00042946383 0.00033308634086530063 0.06236114812063877
0.97530866 0.3768509 0.00042933246 0.000282856131763622 0.06393779092290672
1.0 0.3767352 0.00042922483 0.00024123539811248137 0.06552364318054235
