#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.7452757 0.92990035 -0.7946589387374374 0.7474175115154617
0.03767015 0.73509675 0.8901985 -0.7143337500736078 0.00023977522398678275
0.06299462 0.71955985 0.84538656 -0.5430159494796817 -0.0005934969471743159
0.088319086 0.70344055 0.8008705 -0.5308270971771788 -0.02066415136642712
0.11364356 0.6869897 0.75724113 -0.48235016106417505 -0.0012527515998141325
0.13896804 0.6704284 0.7146458 -0.4353631665445844 0.006167242220901073
0.1642925 0.6538942 0.67315066 -0.40532461913035955 0.0076168418779899985
0.18961696 0.63739514 0.63280183 -0.3884208091471985 0.006855558317673428
0.21494144 0.6208719 0.59360135 -0.3771614930538354 0.00484165341064886
0.2402659 0.6042518 0.5555228 -0.36687622654515656 0.0026493937075263716
0.26559037 0.5874718 0.51853615 -0.35589618028005343 0.0007572762064663437
0.29091483 0.57048166 0.4826199 -0.3441753890061886 -0.000559866800363352
0.31623933 0.55324006 0.4477674 -0.33230879139962155 -0.00039216104741875314
0.3415638 0.5357089 0.41398445 -0.32107503321290093 0.0023247500862161987
0.36688825 0.5178466 0.381284 -0.3111976322421276 0.007554269385308772
0.39221272 0.49960327 0.34967864 -0.30313421954038255 0.013541105217070495
0.41753718 0.4809158 0.31917498 -0.2968754942063075 0.01751790530309629
0.44286168 0.4617059 0.28977227 -0.2918321546613755 0.017402515069853422
0.46818614 0.4418798 0.26146507 -0.28688708055234263 0.013226214623939928
0.4935106 0.42133108 0.23424983 -0.2806560104631738 0.007606507847008253
0.51883507 0.39994535 0.20813218 -0.2719371661052297 0.004625277912413989
0.54415953 0.37760445 0.18313017 -0.26023994397441136 0.007613416044815273
0.569484 0.35418677 0.15927182 -0.2461784712575179 0.01673544775551783
0.59480846 0.3295587 0.13658246 -0.23138567646855845 0.028081064702180032
0.620133 0.30355412 0.11506992 -0.21755962207396584 0.035611085698808845
0.64545745 0.27594465 0.09471713 -0.20433483185502463 0.036224803529035246
0.6707819 0.24642168 0.07550757 -0.1860654501115155 0.036300410361695706
0.6961064 0.21464315 0.05751346 -0.1489218298588605 0.05477060000633259
0.72143084 0.18046111 0.04106134 -0.07329359358233974 0.11254801676011827
0.7467553 0.14447041 0.026889859 0.04873807184967657 0.20099201853620338
0.77207977 0.10879054 0.016007014 0.180423500112687 0.2650632522360826
0.7974042 0.077139236 0.0089694895 0.24221511449020272 0.265828829461
0.8227287 0.05284041 0.005192803 0.2066192899531394 0.2330134846132815
0.84805316 0.036401007 0.003402936 0.1365473153804652 0.20373376169378898
0.8733777 0.026053414 0.0025741153 0.0816592106429563 0.1861958861417792
0.89870214 0.019708348 0.002171493 0.04750125841688262 0.17727226114523223
0.9240266 0.015808178 0.0019611167 0.02761459803340789 0.17352103510658035
0.9493511 0.0133598605 0.0018429647 0.016334930095930563 0.17276872127634432
0.97467554 0.011773942 0.0017722768 0.009952394638101075 0.1737729947939685
1.0 0.010710307 0.0017276477 0.0062805095750192415 0.17583512166584184
