#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.75538033 0.9496596 -0.42476599527434783 0.6738590910624437
0.03767015 0.74572504 0.90438694 -0.6447090740544199 -0.01430158436192653
0.06299462 0.7311206 0.85879177 -0.566612830418527 0.003400980484778046
0.088319086 0.71566105 0.814275 -0.4743198546353867 0.025467285628253195
0.11364356 0.7002379 0.7704409 -0.43319480082437845 -0.02040132482671811
0.13896804 0.6849529 0.7274766 -0.4213682334104804 -0.020905307643526272
0.1642925 0.6696878 0.68565625 -0.413821210728377 0.005687260841037983
0.18961696 0.65433675 0.6450404 -0.40214088766768236 0.01955209217699161
0.21494144 0.63884455 0.6055731 -0.3863971418920882 0.013282057206293075
0.2402659 0.6231902 0.5671937 -0.3688367430913341 -0.0006710796243532968
0.26559037 0.6073664 0.5298726 -0.35162224401067316 -0.009737586620758805
0.29091483 0.5913656 0.49361104 -0.33630417917007005 -0.00899088877261144
0.31623933 0.5751723 0.4584227 -0.3237392621138075 -0.00046837386597482577
0.3415638 0.55875874 0.4243206 -0.3141171813333211 0.010460068921803824
0.36688825 0.5420838 0.39131042 -0.3070548371531609 0.018383861702471947
0.39221272 0.52509314 0.35938838 -0.301760791916998 0.020107505929533857
0.41753718 0.5077226 0.3285475 -0.2972471013674291 0.01551470077558215
0.44286168 0.48990065 0.29878297 -0.2925666580833144 0.007285686138713899
0.46818614 0.4715499 0.27009663 -0.2870356630883185 -0.00041290455911192935
0.4935106 0.4525899 0.2425007 -0.28040388439789177 -0.0036804483746215163
0.51883507 0.43293473 0.21601467 -0.2729096730752916 -0.0005517425502884983
0.54415953 0.41248935 0.190662 -0.26516427246269275 0.008157784244376668
0.569484 0.3911409 0.16646115 -0.2578019429433929 0.019241227864538874
0.59480846 0.3687484 0.14342046 -0.2509271314570331 0.02873000699344995
0.620133 0.3451333 0.121536694 -0.2434824242375158 0.0340520703016336
0.64545745 0.32007644 0.10079985 -0.23286853506255514 0.035584414361750076
0.6707819 0.29333147 0.08120553 -0.21533029925902666 0.03615377762321691
0.6961064 0.2646595 0.06276403 -0.18752844462481433 0.03838818255848404
0.72143084 0.23388499 0.045500476 -0.14865604971616672 0.04294084296067552
0.7467553 0.20096147 0.02947923 -0.09864699113612822 0.05831821869196401
0.77207977 0.16610397 0.015121764 -0.02176516372066925 0.13792948783255063
0.7974042 0.13035831 0.0045101033 0.10493404662934032 0.32025467425794824
0.8227287 0.096030645 0.00055236864 0.15016118890618171 0.33371610091240106
0.84805316 0.06475093 7.0629365e-05 0.2148053927000139 0.26236644537984494
0.8733777 0.039342135 2.4245728e-05 0.19721235104257098 0.20949601252334707
0.89870214 0.02153776 1.5039271e-05 0.18391890638433392 0.17659074499433314
0.9240266 0.0119590815 1.2167841e-05 0.10102053327112441 0.16166294625770097
0.9493511 0.007709234 1.1074415e-05 0.04088567321582366 0.15740130768045707
0.97467554 0.005793215 1.0581707e-05 0.016698102005987894 0.15765518896481576
1.0 0.004831714 1.0323777e-05 0.00758970657626598 0.15973922452949693
