#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 32
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 1.0, 1.0]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.9739242 0.97156924 0.043208478052477316 -0.03757777504406913
0.037037037 0.73689437 0.77100056 0.02718305561377493 0.008966297423329344
0.061728396 0.60979825 0.7321197 -0.004192815716883563 -0.010179141415127197
0.086419754 0.5126875 0.73395497 -0.008761303587442494 0.0031361057503938358
0.11111111 0.42783755 0.7495596 -0.00974729947720832 -0.002183303797266126
0.13580246 0.34772214 0.7611055 0.006540017297804592 0.0033322362649829303
0.16049382 0.26794645 0.743425 -0.003961510553244149 -0.014053010138694663
0.18518518 0.1854297 0.64793456 0.016235517757627767 0.015568579606206914
0.20987654 0.10021452 0.400284 -0.004014685662982438 -0.03780180341409123
0.2345679 0.0296124 0.057572022 0.026798851743875064 0.1292108954084583
0.25925925 0.0051788674 0.0014654001 0.011809073324213753 0.010327086395498291
0.28395063 0.0015346032 0.00014825363 0.0014237960823607167 0.00876051717565606
0.30864197 0.0008409579 5.1396855e-05 0.00027278997693220154 0.008718976510580274
0.33333334 0.00061485625 3.0642525e-05 8.312631433856894e-05 0.008666392526955124
0.3580247 0.0005104902 2.3245086e-05 3.5445922912859726e-05 0.008542650509663699
0.38271606 0.00045189974 1.9807718e-05 1.911660628622563e-05 0.008347334495930286
0.4074074 0.00041514993 1.7939841e-05 1.2107865701754783e-05 0.008087847834282907
0.43209878 0.00039049887 1.6816575e-05 8.58542811549758e-06 0.007773567471113568
0.45679012 0.00037320988 1.6092168e-05 6.620456316418676e-06 0.007414563603380586
0.4814815 0.00036069506 1.56007e-05 5.44880074620711e-06 0.0070211388996357016
0.50617284 0.00035141731 1.5254365e-05 4.72106367037411e-06 0.00660355520155209
0.5308642 0.0003444121 1.5003041e-05 4.259323870350846e-06 0.006171848607895719
0.5555556 0.00033904487 1.4816465e-05 3.96549432819432e-06 0.005735660677388953
0.5802469 0.00033488337 1.4675347e-05 3.782194066363633e-06 0.005304086129653993
0.60493827 0.00033162622 1.45670065e-05 3.6742681688138994e-06 0.004885538667362751
0.6296296 0.00032905577 1.4482843e-05 3.6193191644017412e-06 0.004487624128736853
0.654321 0.0003270133 1.4416712e-05 3.602600088521562e-06 0.004117025673880275
0.67901236 0.00032538033 1.4364343e-05 3.614110833317257e-06 0.003779406418370659
0.7037037 0.00032406894 1.4322582e-05 3.6468771365348016e-06 0.0034793052753242537
0.72839504 0.00032301064 1.4289005e-05 3.6959228088031505e-06 0.003220080899446173
0.75308645 0.0003221535 1.42618865e-05 3.7576100910491805e-06 0.00300383776360016
0.7777778 0.00032145585 1.4239926e-05 3.8292321652063205e-06 0.002831401700640381
0.80246913 0.0003208869 1.4221997e-05 3.908749779235784e-06 0.002702296782728198
0.8271605 0.00032042104 1.4207289e-05 3.994584691101994e-06 0.002614759045508762
0.8518519 0.00032003943 1.4195235e-05 4.085514983041636e-06 0.0025657830681705997
0.8765432 0.00031972438 1.4185289e-05 4.1805776619193115e-06 0.0025512024364657032
0.90123457 0.00031946448 1.4177039e-05 4.279015039520443e-06 0.0025658255854720106
0.9259259 0.00031924955 1.4170212e-05 4.380206480022083e-06 0.002603634501743615
0.9506173 0.00031907126 1.4164538e-05 4.483670103107233e-06 0.0026580778042752415
0.97530866 0.00031892344 1.415981e-05 4.589001080547383e-06 0.002722515140331988
1.0 0.0003188 1.4155841e-05 4.695881733929485e-06 0.0027909638878746944
