#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Rijnhuizen Tokamak Project (RTP)
#  Field Strength B: 2.3 T
#  Ionization Energy E_ion: 13.6 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 6.95e+12 cm^-3
#  Maximum electron density: 5.38e+13 cm^-3
#  Minimum electron temperature: 38.5 eV
#  Maximum electron temperature: 507.5 eV
#  Electron density delta: 4.68e+13 cm^-3
#  Electron temperature delta: 469.0 eV
#  Device minor radius: 16.0 cm
#  Peak power deposition per unit volumen: 6.00e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.1 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 4.64e-12  eV^(1/2) cm^5 s^-1
#  wb constant 1.30e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 2.55e+01 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 300
#  Number of observation points: 40
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 40):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.0 0.7638154 0.9429339 -0.001930318190716207 -2.13016290217638e-06
0.025 0.74258894 0.9052999 -0.6442141547030165 -0.07514222848598777
0.05 0.72120947 0.86069757 -0.5852840407547072 0.011393699089706815
0.075 0.70138174 0.8165126 -0.5085725926175627 -0.02643315320037658
0.1 0.6824714 0.7731029 -0.4586482958981216 0.00295584123770945
0.125 0.6642207 0.73068506 -0.4229985855618476 0.017769434476303046
0.15 0.64643645 0.6892857 -0.39280690646379135 0.012340880904967776
0.175 0.62899315 0.6489466 -0.3686745838467798 -0.0016089934664821612
0.2 0.61179113 0.6097019 -0.35004186318948105 -0.01255917688568104
0.225 0.594741 0.5715671 -0.3357172305340828 -0.013210214584698406
0.25 0.5777593 0.5345432 -0.32476221276331796 -0.0035698092824461582
0.275 0.5607665 0.49861962 -0.3164761462350998 0.0104062646208057
0.3 0.54368377 0.4637769 -0.3101972451993758 0.02139337499146265
0.325 0.52643317 0.42999268 -0.3051990359663686 0.02456718578097757
0.35 0.5089361 0.3972461 -0.3006777773333828 0.019113265064219336
0.375 0.4911142 0.36552364 -0.2957904555728813 0.007763488736206099
0.4 0.4728911 0.33482316 -0.2897383173501675 -0.004670236716095061
0.425 0.45419288 0.30515587 -0.2818850936565404 -0.012968551262824004
0.45 0.43495002 0.27654573 -0.27191176250212035 -0.013175651322313332
0.475 0.41509718 0.24902552 -0.2599712246024626 -0.003955333620467201
0.5 0.39457092 0.2226296 -0.24679344851768187 0.012632450738436135
0.525 0.373304 0.1973838 -0.23366024781276273 0.03127295607413902
0.55 0.35121387 0.17329358 -0.22215722668931095 0.044721083642222374
0.575 0.32818535 0.15033515 -0.2135942177182005 0.04631162628596884
0.6 0.30404928 0.12845476 -0.20798303262694168 0.03340132484658051
0.625 0.2785646 0.107586816 -0.20252667113206288 0.01124520853322748
0.65 0.2514227 0.08770393 -0.18994098579864666 -0.004230421807427221
0.675 0.22231238 0.0689094 -0.15805541011636215 0.01107695131258252
0.7 0.19110581 0.05155561 -0.0940769041098652 0.07446941815033999
0.725 0.15820599 0.036295377 0.003212769376589031 0.17085527304425915
0.75 0.12495859 0.023909448 0.10955559918765001 0.24961246630969453
0.775 0.09372903 0.014873266 0.1817116367433654 0.2726329593626624
0.8 0.06716031 0.008994252 0.19313421849195128 0.25208249551812734
0.825 0.04686384 0.0055203703 0.1578447149067266 0.220608819786962
0.85 0.032731388 0.0035832126 0.10908409436420395 0.1959236456534202
0.875 0.023464406 0.0025198273 0.06864932478975397 0.18063486247302138
0.9 0.017531006 0.0019266595 0.04161831474069577 0.1723469516365493
0.925 0.013716396 0.0015847319 0.025227064601628994 0.16850719570720515
0.95 0.0112139955 0.0013799281 0.015606092708922532 0.1673851495587419
0.975 0.009527718 0.0012524782 0.00993814276202123 0.16793468586206317
