#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 32
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 1.0, 1.0]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.97477484 0.9625998 0.1683054850106971 -0.42808303525807645
0.037037037 0.7063165 0.5603105 0.018435877122570738 -0.15712845657451505
0.061728396 0.57305354 0.46315604 0.00814802888237641 -0.06130079748947219
0.086419754 0.47731993 0.38834697 0.001194026447672951 -0.002679885697703162
0.11111111 0.40446138 0.24945621 -0.005202114079529996 0.030328084969180602
0.13580246 0.3595334 0.062171075 -0.014625921413143545 0.06293515743059554
0.16049382 0.33723053 0.009303466 -0.020765400008717898 0.016614211647138354
0.18518518 0.31722248 0.0024944667 -0.018023089182978673 0.011540477956173136
0.20987654 0.29314226 0.0011107139 -0.010975265425290362 0.01060926667691829
0.2345679 0.266118 0.0006659196 -0.002872068588870483 0.01002989995697764
0.25925925 0.23880057 0.00047284906 0.0027991272567694336 0.009429186708982766
0.28395063 0.21316667 0.00037075454 0.005732027578473493 0.008820273708044337
0.30864197 0.19024359 0.0003091275 0.006761117909040559 0.00824989999123367
0.33333334 0.17038038 0.00026841604 0.006707964756454299 0.007747397573849962
0.3580247 0.15352857 0.0002397975 0.006123589075703441 0.007323964684906696
0.38271606 0.13943562 0.00021879187 0.005333689814701553 0.006979264847882795
0.4074074 0.12776026 0.0002028997 0.00451749109067235 0.006706850921337228
0.43209878 0.11814284 0.00019061189 0.0037641806537586056 0.006497878262307275
0.45679012 0.11024321 0.00018095941 0.0031096842255364156 0.006343185039013867
0.4814815 0.103759244 0.00017328536 0.002560546997207096 0.0062343737694626035
0.50617284 0.09843377 0.00016712907 0.00210897255665805 0.006164276832500289
0.5308642 0.0940522 0.00016215355 0.0017415569518791888 0.006126956414222075
0.5555556 0.09043907 0.00015810887 0.001443946527093912 0.006117649060282972
0.5802469 0.087451994 0.00015480559 0.0012029559233311697 0.006132571078182763
0.60493827 0.08497583 0.0001520974 0.001007350101902334 0.006168724712462626
0.6296296 0.08291762 0.00014987028 0.0008479347917309813 0.006223729849550192
0.654321 0.08120244 0.00014803454 0.0007173595316052005 0.006295682047218158
0.67901236 0.07976989 0.00014651845 0.0006098079678371876 0.006383044402710857
0.7037037 0.07857069 0.00014526489 0.0005207215091816836 0.006484510014707321
0.72839504 0.07756499 0.00014422795 0.0004465107706561547 0.006598963693303439
0.75308645 0.07672006 0.0001433696 0.0003843636426827316 0.00672538201583021
0.7777778 0.07600915 0.00014265966 0.0003320597308477241 0.006862816834329
0.80246913 0.07541046 0.00014207295 0.0002878304638516599 0.007010358568588773
0.8271605 0.07490566 0.00014158878 0.0002502741754651532 0.007167070739601067
0.8518519 0.07447986 0.0001411901 0.00021826278508724732 0.007332024956421972
0.8765432 0.07412048 0.00014086347 0.00019088328254358755 0.007504241375704385
0.90123457 0.073817305 0.00014059617 0.0001673976332278482 0.007682740958604349
0.9259259 0.07356146 0.00014037955 0.00014718977197630904 0.007866491729394607
0.9506173 0.07334584 0.00014020484 0.0001297643976232209 0.008054493299351533
0.97530866 0.07316428 0.00014006508 0.00011470934405243998 0.00824576147720264
1.0 0.0730116 0.0001399552 0.00010167295059453456 0.008439419959367218
