#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 32
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.1, 1.0, 1.0]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.976303 0.9553895 0.05227361897552525 -0.09172314942777011
0.037037037 0.7530344 0.50189763 -0.05969495369026211 -0.04883928914915564
0.061728396 0.6514242 0.39048907 -0.01401955208755238 0.010154727989651974
0.086419754 0.5854387 0.27601123 -0.007923506887499368 0.011938759361860866
0.11111111 0.5450408 0.09610894 0.0012707666440389706 0.10645894622999381
0.13580246 0.526906 0.013595335 -0.023839137214787535 0.03484374374146115
0.16049382 0.51213986 0.002941649 -0.037620334386400306 0.021425144377454186
0.18518518 0.48967743 0.0012525968 -0.026857965448115095 0.020443947684123363
0.20987654 0.4610564 0.0007614165 -0.018834233723558007 0.02031870438566262
0.2345679 0.4285492 0.00054491806 -0.012927676020282667 0.019903255816987545
0.25925925 0.39361092 0.00042249757 -0.00663340431168953 0.0190773666314474
0.28395063 0.35760665 0.0003427658 0.00012361926944343972 0.017915106656456545
0.30864197 0.32199568 0.0002866641 0.006232307045074697 0.016553612401515764
0.33333334 0.28816503 0.0002454633 0.010607809223734459 0.015138186178095505
0.3580247 0.25720128 0.00021442579 0.012830219766100251 0.013787305251448348
0.38271606 0.2297547 0.0001906433 0.01317251094001882 0.012576692141804338
0.4074074 0.20603797 0.00017218168 0.012262343823157346 0.011540554386721654
0.43209878 0.18592434 0.00015769152 0.010731701171262148 0.010682619615880825
0.45679012 0.16907866 0.00014620344 0.009037904071281813 0.009988942355080431
0.4814815 0.15507326 0.0001370101 0.007441193304958243 0.009438027558701156
0.50617284 0.143468 0.00012958782 0.006054883783336136 0.009007140031856277
0.5308642 0.13385534 0.00012354505 0.0049051239873961995 0.008675456400643175
0.5555556 0.12588 0.00011858686 0.0039754955121086765 0.008425271772800485
0.5802469 0.11924342 0.00011448894 0.003233603043878164 0.008242126741093586
0.60493827 0.11370005 0.000111078996 0.002644620061500158 0.008114479287474568
0.6296296 0.1090504 0.00010822424 0.0021771328103113905 0.008033210954896225
0.654321 0.10513329 0.000105819854 0.0018049592113175655 0.007991119925515522
0.67901236 0.1018189 0.00010378461 0.0015071791746362649 0.007982508196078309
0.7037037 0.099002525 0.00010205345 0.0012674406158894032 0.008002823858245621
0.72839504 0.09659962 0.00010057426 0.0010730894726682905 0.008048383102117496
0.75308645 0.09454154 9.930574e-05 0.0009144051156339781 0.0081161374732674
0.7777778 0.0927722 9.821303e-05 0.000783900078223507 0.008203497506346174
0.80246913 0.09124597 9.7269076e-05 0.0006758118426244747 0.008308250582845386
0.8271605 0.089925155 9.645083e-05 0.0005856804627059135 0.00842840482978667
0.8518519 0.08877861 9.5739284e-05 0.0005100259359771465 0.008562156423051831
0.8765432 0.08778051 9.511921e-05 0.00044614821229663367 0.008707818421542942
0.90123457 0.086909406 9.457709e-05 0.00039189425436546944 0.008863818909221204
0.9259259 0.086147085 9.410201e-05 0.00034557671508238415 0.009028625778701487
0.9506173 0.085478425 9.368477e-05 0.0003058395745133657 0.009200815094351436
0.97530866 0.08489061 9.331778e-05 0.0002715931096083676 0.009379054753005746
1.0 0.08437275 9.299399e-05 0.00024195692995761318 0.009562168341899283
